,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,Lagunas,-5.23,-75.68,76.55,80,96,1.97,PE,1592529783
292,North Bend,43.41,-124.22,73.99,72,1,17.22,US,1592529764
293,Taiyuan,37.87,112.56,75.2,57,68,4.47,CN,1592530024
294,Narasannapeta,18.42,84.05,82.6,78,100,4.61,IN,1592530024
295,Kailua,21.4,-157.74,91.4,43,75,17.22,US,1592530024
296,Sydney,-33.87,151.21,62.6,63,20,5.82,AU,1592529850
297,Padang,-0.95,100.35,78.37,76,100,2.62,ID,1592529956
298,Santa Fe,-31.63,-60.7,53.01,91,0,1.99,AR,1592530025
299,Dogbo,6.82,1.78,71.51,97,100,3.13,BJ,1592530025
300,Storforshei,66.4,14.52,46.0,91,0,4.59,NO,1592530025
301,Lugovoy,42.95,72.76,63.68,48,0,4.09,KZ,1592530025
302,Namatanai,-3.67,152.43,85.28,69,20,2.08,PG,1592530026
303,Moscow,55.75,37.62,71.01,88,81,6.71,RU,1592530007
304,Marrakesh,31.63,-8.01,68.0,64,75,11.41,MA,1592530026
305,Los Llanos de Aridane,28.66,-17.92,71.6,78,75,13.87,ES,1592529866
306,Xai-Xai,-25.05,33.64,63.77,91,100,10.8,MZ,1592530026
307,Dingle,11.0,122.67,80.6,79,100,5.21,PH,1592529975
308,Pisco,-13.7,-76.22,64.4,82,90,11.41,PE,1592529919
309,Barkhan,29.9,69.53,80.31,41,0,1.36,PK,1592530027
310,Toora-Khem,52.47,96.11,60.06,70,23,7.49,RU,1592530027
311,Saint-Augustin,51.23,-58.65,57.09,92,100,5.97,CA,1592530009
312,Portland,45.52,-122.68,81.0,32,75,11.41,US,1592529648
313,Guánica,17.97,-66.91,84.0,72,1,4.0,PR,1592530028
314,Nhulunbuy,-12.23,136.77,81.39,67,100,17.83,AU,1592530028
315,Aginskoye,51.1,114.53,70.11,45,0,2.44,RU,1592530028
316,Dunedin,-45.87,170.5,46.99,73,0,30.0,NZ,1592529830
317,Talitsa,56.88,60.02,42.8,93,0,1.9,RU,1592530029
318,Wanning,18.8,110.4,84.81,81,100,11.18,CN,1592529854
319,Mount Isa,-20.73,139.5,75.2,53,0,11.41,AU,1592529817
320,Talcahuano,-36.72,-73.12,57.2,87,75,8.05,CL,1592530029
321,Anloga,5.79,0.9,78.8,88,40,3.36,GH,1592530030
322,Camenca,48.03,28.7,61.0,93,99,5.44,MD,1592530030
323,La Paz,-16.5,-68.15,42.8,12,100,5.82,BO,1592530005
324,Kununurra,-15.77,128.73,82.4,34,0,9.17,AU,1592529936
325,Nyimba,-14.56,30.81,59.49,79,63,4.7,ZM,1592530031
326,Aden,12.78,45.04,86.68,74,0,4.54,YE,1592529913
327,Kushmurun,52.45,64.63,49.84,66,1,10.04,KZ,1592530032
328,Santa Marta,11.24,-74.2,82.0,87,25,12.53,CO,1592529962
329,Ponta Delgada,37.73,-25.67,64.4,68,75,3.36,PT,1592530032
330,Kazachinskoye,57.7,93.28,56.75,96,100,2.93,RU,1592530032
331,Arlit,18.74,7.39,91.42,12,0,10.11,NE,1592529937
332,Acarí,-15.43,-74.62,63.01,73,53,3.85,PE,1592529958
333,Eskişehir,39.78,30.52,55.4,87,0,5.82,TR,1592530033
334,Grand Gaube,-20.01,57.66,71.01,69,86,8.99,MU,1592530033
335,Laas,46.62,10.7,46.4,87,75,9.17,IT,1592529906
336,Vihti,60.42,24.32,60.01,81,0,4.0,FI,1592530034
337,Santa Marinella,42.03,11.85,59.0,74,0,5.59,IT,1592530034
338,Benghazi,32.12,20.07,74.44,48,0,3.06,LY,1592529877
339,Bereket,39.24,55.52,79.92,16,0,15.14,TM,1592530034
340,Hofn,64.25,-15.21,49.05,82,0,0.34,IS,1592529924
341,Kiama,-34.68,150.87,64.99,59,0,10.0,AU,1592530035
342,Umluj,25.02,37.27,79.57,57,0,5.88,SA,1592530035
343,Port Hardy,50.7,-127.42,66.2,72,90,2.24,CA,1592529816
344,Presidencia Roque Sáenz Peña,-26.79,-60.44,66.42,58,60,5.41,AR,1592530035
345,Jardim,-21.48,-56.14,69.85,70,0,2.89,BR,1592530035
346,Paamiut,61.99,-49.67,38.3,89,0,16.71,GL,1592530010
347,Vila Franca do Campo,37.72,-25.43,64.4,68,75,3.36,PT,1592529949
348,Porto Santo,33.07,-16.34,68.0,88,20,10.29,PT,1592529962
349,Moroni,-11.7,43.26,74.95,69,1,17.0,KM,1592530036
350,Kirakira,-10.45,161.92,84.18,73,93,11.88,SB,1592530037
351,Kalga,50.93,118.9,69.57,50,0,5.19,RU,1592530037
352,Saint-Pierre,-21.34,55.48,69.8,64,46,23.04,RE,1592529788
353,Qom,34.64,50.88,82.29,16,0,9.89,IR,1592530037
354,Ayan,56.45,138.17,45.45,88,93,7.65,RU,1592530037
355,Yerofey Pavlovich,53.97,121.97,52.18,93,100,9.62,RU,1592530038
356,Araouane,18.9,-3.53,92.25,32,8,23.85,ML,1592530038
357,Marzuq,14.4,46.47,82.22,32,100,5.66,YE,1592529951
358,Saint-Philippe,-21.36,55.77,69.8,64,78,23.04,RE,1592529911
359,Darnah,32.77,22.64,74.62,42,0,13.69,LY,1592529839
360,Luján,-34.57,-59.1,55.99,93,23,5.28,AR,1592530039
361,Harda,22.33,77.1,82.47,75,100,11.95,IN,1592530039
362,Lakes Entrance,-37.88,147.98,59.29,55,97,3.83,AU,1592530039
363,Kumul,42.8,93.45,83.64,19,100,13.76,CN,1592529956
364,Ngunguru,-35.62,174.5,57.99,74,57,11.99,NZ,1592530039
365,Udachny,66.42,112.4,64.4,59,75,8.95,RU,1592530040
366,Qianjiang,30.42,112.89,73.58,86,90,5.17,CN,1592530040
367,Harper,4.38,-7.72,77.59,85,79,10.16,LR,1592529953
368,Taoudenni,22.68,-3.98,99.28,13,68,12.48,ML,1592529964
369,Nuuk,64.18,-51.72,35.6,93,100,8.05,GL,1592530040
370,Kavieng,-2.57,150.8,85.28,65,1,1.95,PG,1592529769
371,Sandwick,60.0,-1.25,51.8,100,86,14.99,GB,1592530041
372,Puerto Limón,10.0,-83.03,80.6,88,95,3.65,CR,1592530041
373,Lahaina,20.88,-156.68,87.8,61,75,16.11,US,1592530041
374,Likasi,-10.98,26.73,47.77,82,0,4.79,CD,1592530042
375,Sayyan,15.17,44.32,66.22,45,23,1.54,YE,1592530042
376,Saint Anthony,45.02,-93.22,68.0,94,75,6.93,US,1592529926
377,Mezen',65.85,44.24,55.63,64,100,6.4,RU,1592530042
378,Norman Wells,65.28,-126.83,77.0,38,75,4.7,CA,1592530043
379,Wau,7.7,28.0,69.57,89,100,3.29,SS,1592530043
380,Jobat,22.42,74.57,80.8,78,100,16.82,IN,1592530043
381,Kitgum,3.28,32.89,65.34,92,81,2.64,UG,1592530043
382,Tanabe,33.73,135.37,69.8,100,75,4.7,JP,1592530043
383,Cariamanga,-4.33,-79.55,55.08,100,94,1.95,EC,1592530043
384,Laguna,38.42,-121.42,97.0,10,1,5.82,US,1592529995
385,Juradó,7.11,-77.76,79.11,82,100,3.33,CO,1592530044
386,Morant Bay,17.88,-76.41,84.2,74,20,19.46,JM,1592530044
387,Caravelas,-17.71,-39.25,71.92,91,17,8.03,BR,1592529890
388,Half Moon Bay,37.46,-122.43,89.01,77,1,8.05,US,1592530044
389,Salina,38.84,-97.61,89.6,38,20,23.04,US,1592530045
390,Waddān,29.16,16.14,82.26,18,0,9.37,LY,1592530045
391,Peniche,39.36,-9.38,62.01,84,0,5.99,PT,1592529889
392,Lac-Mégantic,45.58,-70.88,73.99,59,0,2.95,CA,1592529949
393,Roswell,34.02,-84.36,75.0,64,1,4.7,US,1592530046
394,The Valley,18.22,-63.06,84.2,74,40,10.29,AI,1592529768
395,Virginia Beach,36.85,-75.98,72.0,83,40,5.82,US,1592530046
396,Pinawa,50.15,-95.88,59.5,83,78,9.04,CA,1592530046
397,Kamina,-8.74,24.99,54.25,60,85,3.38,CD,1592530046
398,Gamba,-2.65,10.0,73.54,88,100,1.63,GA,1592529931
399,Nishihara,26.18,127.76,86.0,79,75,25.28,JP,1592529778
400,Husavik,66.04,-17.34,46.4,81,0,16.11,IS,1592529833
401,Lesozavodsk,45.48,133.42,62.13,74,60,7.74,RU,1592530047
402,Villamartín,36.86,-5.64,63.0,67,0,10.29,ES,1592530047
403,Price,39.6,-110.81,71.6,14,1,5.82,US,1592530047
404,Senanga,-16.12,23.27,47.19,74,0,5.37,ZM,1592529957
405,Eureka,40.8,-124.16,64.0,77,1,8.05,US,1592529814
406,Yumen,40.28,97.2,77.92,18,60,7.11,CN,1592529907
407,Manokwari,-0.87,134.08,84.31,68,32,5.77,ID,1592529959
408,Adrar,20.5,-10.07,94.59,19,0,15.43,MR,1592529835
409,Westport,41.14,-73.36,70.0,88,20,4.7,US,1592529967
410,Todos Santos,23.45,-110.22,72.0,78,100,1.01,MX,1592530049
411,Saint-François,46.42,3.91,53.6,81,90,4.7,FR,1592530049
412,Bandar-e Lengeh,26.56,54.88,87.8,84,0,4.7,IR,1592530049
413,San Quintín,30.48,-115.95,65.88,65,0,10.36,MX,1592529968
414,Kavaratti,10.57,72.64,84.7,78,100,17.49,IN,1592530049
415,Yarmouth,41.71,-70.23,66.2,93,90,6.93,US,1592529893
416,Olavarría,-36.89,-60.32,51.01,73,0,1.99,AR,1592530050
417,San Patricio,19.22,-104.7,82.4,78,5,11.41,MX,1592529986
418,Otaki,-40.76,175.15,57.99,94,100,2.51,NZ,1592530050
419,Sault Ste. Marie,46.52,-84.33,75.2,53,1,8.05,CA,1592530050
420,Boromo,11.75,-2.93,81.09,68,94,10.45,BF,1592530050
421,Verāval,20.9,70.37,85.24,80,0,15.17,IN,1592530051
422,Cockburn Town,21.46,-71.14,82.65,80,3,18.41,TC,1592529974
423,Zhigansk,66.77,123.37,72.05,39,0,6.85,RU,1592529925
424,Nizhniy Kuranakh,58.84,125.49,68.02,66,32,2.06,RU,1592530051
425,Kem',64.96,34.58,58.87,97,96,6.17,RU,1592530051
426,Sakakah,29.97,40.21,78.8,41,0,16.11,SA,1592529936
427,Morros,-9.45,-46.3,70.61,69,0,5.99,BR,1592530052
428,Puerto Colombia,10.99,-74.95,82.4,83,75,9.17,CO,1592529820
429,La Ronge,55.1,-105.28,51.8,57,90,11.41,CA,1592529876
430,Sarkand,45.41,79.92,66.97,31,0,3.56,KZ,1592530052
431,Racoviţa,45.7,21.64,63.0,100,44,5.82,RO,1592530052
432,Havøysund,71.0,24.66,41.0,93,75,25.28,NO,1592530053
433,Mjölby,58.33,15.12,59.0,87,0,2.24,SE,1592530053
434,Yerbogachën,61.28,108.01,68.79,45,31,1.97,RU,1592529834
435,Bonavista,48.65,-53.11,55.0,85,100,12.12,CA,1592529937
436,Doha,25.29,51.53,91.4,36,0,5.82,QA,1592529804
437,Shenjiamen,29.96,122.3,70.03,93,100,11.41,CN,1592529775
438,Naze,28.37,129.48,89.6,66,75,21.92,JP,1592530054
439,Kanniyākumāri,8.08,77.57,81.64,78,100,16.28,IN,1592530054
440,Arecibo,18.47,-66.72,82.99,85,0,1.01,PR,1592530039
441,Agía Galíni,35.1,24.68,73.0,88,0,1.01,GR,1592530054
442,Las Vegas,36.17,-115.14,95.0,6,1,4.7,US,1592529966
443,Petropavlovsk-Kamchatskiy,53.05,158.65,48.2,87,75,6.71,RU,1592530055
444,Mehamn,71.04,27.85,43.27,83,100,23.47,NO,1592529968
445,Owosso,43.0,-84.18,80.6,47,75,6.35,US,1592530055
446,Warrnambool,-38.38,142.48,57.0,79,100,20.56,AU,1592529966
447,Huai Yot,7.79,99.63,77.0,100,40,4.7,TH,1592529881
448,Prince Rupert,54.32,-130.32,57.2,93,90,11.41,CA,1592530055
449,Digby,44.62,-65.77,63.0,86,0,4.0,CA,1592530056
450,Port Pirie,-33.18,138.02,62.6,39,80,24.16,AU,1592530056
451,Mackenzie,55.3,-123.17,69.8,52,90,2.24,CA,1592530056
452,Bulgan,48.81,103.53,65.37,63,72,3.4,MN,1592530056
453,Maniitsoq,65.42,-52.9,41.11,76,60,13.18,GL,1592530056
454,Arona,28.1,-16.68,73.0,64,20,4.7,ES,1592529865
455,Bilibino,68.05,166.44,77.0,24,0,10.45,RU,1592530057
456,Tiznit Province,29.58,-9.5,62.47,80,50,5.01,MA,1592530057
457,Upington,-28.45,21.26,46.4,49,0,5.82,ZA,1592529999
458,Hobyo,5.35,48.53,78.26,75,34,25.61,SO,1592529986
459,Mayskiy,47.69,40.1,75.2,38,20,13.42,RU,1592530057
460,Mitsamiouli,-11.38,43.28,77.7,62,0,10.69,KM,1592530058
461,Castro Marim,37.22,-7.44,66.99,59,0,9.17,PT,1592530058
462,Esim,4.87,-2.24,76.89,85,95,7.78,GH,1592530058
463,Saint George,37.1,-113.58,91.0,9,1,11.41,US,1592529826
464,Pisz,53.63,21.81,62.2,94,0,4.97,PL,1592530058
465,Coquimbo,-29.95,-71.34,53.6,81,100,9.17,CL,1592529891
466,Kholodnyy,62.72,147.95,73.27,30,80,12.1,RU,1592530059
467,Tuatapere,-46.13,167.68,43.3,63,0,2.53,NZ,1592529954
468,Kutum,14.2,24.67,71.51,52,0,10.56,SD,1592529980
469,Constitución,-35.33,-72.42,55.87,93,100,24.07,CL,1592529965
470,Burnie,-41.07,145.92,55.99,77,100,3.0,AU,1592530060
471,Ostrovnoy,68.05,39.51,42.91,93,100,15.46,RU,1592529915
472,Acapulco de Juárez,16.86,-99.89,84.2,79,20,5.82,MX,1592529788
473,Margate,51.38,1.39,61.0,91,92,1.99,GB,1592530060
474,Cururupu,-1.83,-44.87,74.73,92,99,3.62,BR,1592529988
475,Montes Altos,-5.83,-47.07,70.32,64,0,3.29,BR,1592530060
476,Noumea,-22.28,166.46,78.8,57,75,13.87,NC,1592530017
477,Lilongwe,-13.97,33.79,56.21,88,42,5.97,MW,1592530061
478,Jimo,36.39,120.46,77.0,69,20,6.71,CN,1592530061
479,Tafalla,42.53,-1.67,59.0,87,0,2.24,ES,1592530061
480,Darhan,49.49,105.92,67.24,65,97,2.3,MN,1592530061
481,Umba,66.69,34.34,53.56,90,97,7.92,RU,1592530062
482,Caxito,-8.58,13.66,71.6,94,75,1.68,AO,1592530062
483,Zhangjiakou,40.81,114.88,71.55,51,0,5.75,CN,1592530062
484,Emerald,-23.53,148.17,71.6,56,40,14.99,AU,1592530062
485,Guaíba,-30.11,-51.33,73.4,78,75,5.82,BR,1592530063
486,Ketchikan,55.34,-131.65,57.2,100,90,18.34,US,1592529969
487,Logan Lake,50.5,-120.8,86.0,20,40,3.36,CA,1592530063
488,Trairi,-3.28,-39.27,77.92,82,0,8.84,BR,1592530063
489,Nang Rong,14.64,102.79,80.6,83,40,6.93,TH,1592530064
490,Yenagoa,4.92,6.26,73.69,95,100,3.83,NG,1592530008
491,Sinnamary,5.38,-52.95,77.67,83,100,6.38,GF,1592529950
492,Stryn,61.9,6.72,62.01,82,36,2.1,NO,1592530065
493,Yārāda,17.65,83.27,82.4,78,75,4.7,IN,1592530065
494,Lokosovo,61.13,74.82,44.24,60,0,13.67,RU,1592530065
495,Chegdomyn,51.12,133.02,69.82,37,66,2.55,RU,1592530065
496,Belyy Yar,53.6,91.39,62.6,72,40,11.18,RU,1592529947
497,Saint-Paul,-21.01,55.27,69.8,68,90,17.22,RE,1592530066
498,Konëvo,62.12,39.32,60.76,75,100,9.37,RU,1592530066
499,Edd,13.93,41.69,89.37,43,80,5.03,ER,1592530066
500,Saravan,39.72,45.65,60.8,82,40,4.7,AM,1592530066
501,Kahului,20.89,-156.47,87.8,52,20,21.92,US,1592529835
502,Mollendo,-17.02,-72.01,61.86,80,100,3.67,PE,1592530067
503,Leoben,47.35,15.13,59.0,87,8,3.36,AT,1592530067
504,Lieksa,63.32,30.02,54.46,94,6,9.08,FI,1592529999
505,San Miguel,13.48,-88.18,77.13,90,100,1.66,SV,1592530067
506,Oytal,42.91,73.27,64.47,46,0,3.62,KZ,1592530067
507,Saint-Joseph,-21.37,55.62,69.8,64,63,23.04,RE,1592530068
508,Preiļi,56.29,26.72,63.7,93,52,5.61,LV,1592530068
509,Labuhan,-6.88,112.21,79.84,80,3,7.05,ID,1592529914
510,Koungou,-12.73,45.2,78.8,69,1,19.46,YT,1592530068
511,Makakilo City,21.35,-158.09,87.8,45,1,9.17,US,1592530068
512,Applewood,39.76,-105.16,57.99,62,90,9.17,US,1592530068
513,Srednekolymsk,67.45,153.68,88.74,18,0,8.7,RU,1592529870
514,Porangatu,-13.44,-49.15,70.11,67,15,3.06,BR,1592530069
515,Tessalit,20.2,1.01,90.0,11,0,10.09,ML,1592529852
516,Donskoye,45.46,41.97,60.8,87,100,6.71,RU,1592530069
517,Taywarah,33.35,64.42,50.32,45,0,6.35,AF,1592530069
518,Coolum Beach,-26.53,153.1,66.99,80,21,5.01,AU,1592529997
519,Swellendam,-34.02,20.44,59.0,47,0,8.5,ZA,1592530070
520,Kourou,5.16,-52.65,77.0,100,100,4.9,GF,1592529995
521,Santa Barbara,34.42,-119.7,68.0,77,90,6.93,US,1592529840
522,Kiunga,-6.12,141.29,79.12,90,77,3.98,PG,1592530070
523,Karratha,-20.74,116.85,77.13,43,0,10.33,AU,1592530007
524,Otane,-39.88,176.63,55.99,89,100,1.99,NZ,1592530071
525,Leeton,-34.57,146.4,60.01,76,90,10.29,AU,1592530071
526,Kirovsk,48.64,38.64,65.98,60,98,2.59,UA,1592530071
527,Dingli,35.86,14.38,72.0,88,0,6.93,MT,1592530071
528,Concordia,-31.39,-58.02,54.0,94,98,1.99,AR,1592529777
529,Victor Harbor,-35.57,138.62,60.01,54,4,3.0,AU,1592530071
530,Farmington,36.73,-108.22,84.2,9,1,6.93,US,1592530072
531,Nyurba,63.28,118.33,65.43,59,34,4.47,RU,1592529966
532,Nebbi,2.48,31.09,64.56,82,77,3.69,UG,1592530072
533,Butterworth,5.4,100.36,82.4,100,20,4.7,MY,1592530072
534,Lata,40.16,-8.33,60.01,89,9,2.73,PT,1592530072
535,Aksarka,66.56,67.8,40.44,70,80,3.74,RU,1592530073
536,Tarakan,3.3,117.63,79.83,87,100,6.87,ID,1592530073
537,Kawalu,-7.38,108.21,73.26,93,100,1.16,ID,1592530073
538,Boden,65.83,21.69,59.0,77,25,9.17,SE,1592530073
539,Nakamura,32.98,132.93,73.65,95,100,4.12,JP,1592530074
540,Port Shepstone,-30.74,30.45,57.25,70,0,6.58,ZA,1592530074
541,Islāmpur,26.27,88.2,76.42,94,100,12.53,IN,1592530074
542,Bilecik Province,40.0,30.17,55.4,87,0,5.82,TR,1592530074
543,Penzance,50.12,-5.54,57.0,82,100,14.99,GB,1592530074
544,Copiapó,-27.37,-70.33,51.8,81,42,2.24,CL,1592529981
545,Clyde River,70.47,-68.59,32.0,90,90,9.17,CA,1592529916
546,Purpe,64.48,76.69,48.0,61,0,5.01,RU,1592530075
547,Olinda,-8.01,-34.86,75.2,94,75,6.93,BR,1592530075
548,Zhuanghe,39.7,122.99,73.06,73,0,6.98,CN,1592530075
549,Batagay-Alyta,67.8,130.41,77.49,23,0,5.26,RU,1592530075
550,Calabozo,8.92,-67.43,73.99,92,100,1.52,VE,1592530076
551,Leh,34.17,77.58,48.87,45,1,6.44,IN,1592530076
552,Ampanihy,-24.7,44.75,60.62,90,0,9.35,MG,1592530076
553,Chiredzi,-21.05,31.67,57.4,90,99,4.85,ZW,1592530076
554,Ulladulla,-35.35,150.47,62.6,51,4,5.82,AU,1592530075
555,Waitara,-38.92,174.25,52.0,80,17,8.01,NZ,1592530076
556,Makurdi,7.74,8.51,73.44,96,100,3.04,NG,1592530077
557,Cherskiy,68.75,161.3,78.98,26,0,9.48,RU,1592529920
558,Basco,20.45,121.97,84.85,81,25,15.41,PH,1592530001
559,Touros,-5.2,-35.46,71.6,100,75,3.36,BR,1592530077
560,Domodossola,46.12,8.29,59.0,95,98,5.23,IT,1592530077
561,Warrington,53.39,-2.58,57.2,93,57,10.29,GB,1592529887
562,Miles City,46.41,-105.84,60.8,51,90,12.75,US,1592530078
563,Bahile,10.0,118.79,84.2,79,90,4.7,PH,1592530078
564,Bud,39.45,-86.18,78.8,50,1,1.45,US,1592529940
565,Camacha,33.08,-16.33,68.0,88,20,10.29,PT,1592529991
566,Aleppo Governorate,36.25,37.5,67.42,77,38,23.29,SY,1592530078
567,Biltine,14.53,20.92,77.05,62,0,8.79,TD,1592530078
568,Nguruka,-5.11,31.04,62.24,65,68,1.86,TZ,1592530079
569,Puerto del Rosario,28.5,-13.86,71.6,78,63,13.87,ES,1592530079
570,Webb City,37.15,-94.46,84.0,54,1,6.93,US,1592530079
571,Solnechnyy,50.72,136.63,46.29,91,100,6.6,RU,1592530079
572,Oddur,4.12,43.89,70.95,82,100,16.64,SO,1592529906
573,Vermilion,40.17,-87.75,82.4,44,1,4.23,US,1592530080
574,Ruteng,-8.61,120.47,69.39,90,35,4.63,ID,1592530080
575,Mahuva,21.09,71.76,84.07,80,0,13.53,IN,1592530080
576,Bielsko-Biala,49.82,19.05,61.0,99,100,4.72,PL,1592530080
577,Bonthe,7.53,-12.51,78.46,87,100,10.87,SL,1592530080
578,Barth,54.36,12.72,61.0,93,90,4.7,DE,1592530081
579,Forsytheganj,52.63,29.73,63.52,87,43,5.48,BY,1592529994
580,Unisan,13.84,121.98,82.99,84,100,1.99,PH,1592530082
581,Roald,62.58,6.13,64.0,77,23,12.75,NO,1592530082
582,Staraya Toropa,56.28,31.67,62.58,82,0,2.82,RU,1592530082
583,Constantine,36.37,6.61,62.6,77,40,4.7,DZ,1592530082
584,Sarankhola,22.31,89.79,84.31,81,100,4.99,BD,1592530082
585,Turukhansk,65.82,87.98,48.92,73,95,12.71,RU,1592529968
